model,model_display,condition,condition_display,topic_id,frac_existing
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t052,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t053,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t054,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t055,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t056,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t057,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t058,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t059,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t060,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t061,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t062,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t063,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t064,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t065,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t066,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t067,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t068,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t069,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t070,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t071,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t072,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t073,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t074,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t075,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t076,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t077,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t078,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t079,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t080,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t081,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t082,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t083,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t084,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t085,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t086,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t087,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t088,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t089,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t090,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t091,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t092,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t093,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t094,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t095,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t096,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t097,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t098,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t099,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t100,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t101,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t102,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t103,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t104,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t105,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t106,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t107,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t108,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t109,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t110,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t111,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t112,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t113,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t114,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t115,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t116,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t117,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t118,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t119,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t120,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t121,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t122,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t123,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t124,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t125,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t126,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t127,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t128,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t129,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t130,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t131,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t132,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t133,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t134,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t135,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t136,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t137,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t138,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t139,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t140,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t141,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t142,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t143,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,temporal,Temporal,t144,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t001,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t002,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t003,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t004,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t005,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t006,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t007,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t008,0.500000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t009,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t010,0.250000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t011,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t012,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t013,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t014,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t015,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t016,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t017,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t018,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t019,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t020,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t021,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t022,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t023,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t024,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t025,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t026,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t027,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t028,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t029,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t030,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t031,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t032,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t033,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t034,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t035,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t036,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t037,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t038,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t039,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t040,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t041,0.142857
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t042,0.125000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t043,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t044,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t045,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t046,0.125000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t047,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t048,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t049,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t050,0.125000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t051,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t052,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t053,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t054,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t055,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t056,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t057,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t058,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t059,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t060,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t061,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t062,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t063,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t064,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t065,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t066,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t067,0.125000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t068,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t069,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t070,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t071,0.333333
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t072,0.125000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t073,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t074,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t075,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t076,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t077,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t078,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t079,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t080,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t081,0.250000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t082,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t083,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t084,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t085,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t086,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t087,0.500000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t088,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t089,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t090,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t091,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t092,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t093,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t094,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t095,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t096,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t097,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t098,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t099,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t100,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t101,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t102,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t103,0.250000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t104,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t105,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t106,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t107,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t108,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t109,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t110,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t111,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t112,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t113,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t114,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t115,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t116,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t117,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t118,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t119,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t120,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t121,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t122,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t123,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t124,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t125,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t126,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t127,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t128,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t129,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t130,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t131,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t132,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t133,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t134,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t135,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t136,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t137,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t138,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t139,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t140,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t141,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t142,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t143,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,survey,Survey,t144,0.000000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t001,0.500000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t002,0.625000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t003,0.625000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t004,1.000000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t005,0.000000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t006,0.750000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t007,0.375000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t008,0.000000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t009,0.500000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t010,0.500000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t011,0.875000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t012,0.750000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t013,0.625000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t014,0.750000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t015,0.750000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t016,0.625000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t017,0.500000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t018,0.500000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t019,0.125000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t020,0.875000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t021,0.500000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t022,0.375000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t023,0.875000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t024,0.375000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t025,0.625000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t026,0.625000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t027,0.875000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t028,0.875000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t029,0.125000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t030,0.750000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t031,0.250000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t032,0.250000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t033,0.875000
claude-sonnet-4-5-20250929,Claude Sonnet,survey,Survey,t034,0.750000
